manuscript_id,status,title,authors,letter_date,event_name,event_date,location,chair_name,chair_title
1571257569,accepted,Comparative Study of Rice Disease Detection Using ConvNeXt-Base and Conventional CNN Models,"Samuel Welson, S.Kom; Aniek Suryanti Kusuma; Putu Sugiartawan",13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571267469,accepted,SentinelGuard-AI: Multi-Type Attack Detection Framework Using Natural Language Processing Processing (NLP) and Deep Q-Networks Reinforcement Learning (DQN-RL),Carlo Jude P Abuda; Kent Claire Apple Joy M Pallomina; Ketan Raju Kundiya; Cristina Dumdumaya,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571267484,accepted,Admission-to-Enrollment Outcome Forecasting Through Predictive Modeling for Visayas State University Alangalang,Carlo Jude P Abuda; Kent Claire Apple Joy M Pallomina; Ronnie L. Luriaga; Maureen M Villamor,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571267967,accepted,The Efficacy of Large Language Model Tools in Solving Electrical Circuit Problems,Mohamad Ramdhani; Athif Fadheel Atharahman; Suksmandhira Harimurti; Diyah Widiyasari,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571268176,accepted,Syntax-Preserving Diffusion Modeling of SQL Injection Attack Payloads Using Hilbert Space Feature Mapping,Carlo Jude P Abuda; Kent Claire Apple Joy M Pallomina; Ketan Raju Kundiya,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571273336,accepted,An AI-Assisted QR-Based Assessment Model for Integrating Technical Mandarin and Vocational Competence in Indonesian Vocational Education,S Sunarti,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571279780,accepted,Preliminary FPGA-Based Fixed-Point Feature Extraction for Anomaly Detection in Multi-Sensor Mechatronic Actuator Signals,I Nyoman Kusuma Wardana; Ida Bagus Irawan Purnama; I Gusti Ngurah Agung Dwijaya Saputra; I Wayan Marlon Managi; Padma Nyoman Crisnapati; Dechrit Maneetham,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571280074,accepted,Design and Development of an Outseal PLC Mega-Based Trainer Kit as a Learning Tool for Electrical Motor Installation,Mustofa Abi Hamid; Nuzulul Fikri; Irwanto; Muhammad Nurtanto; Bagus Dwi Cahyono; Muhammad Hakiki; Affero Ismail,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571280332,accepted,Comparative Analysis of GRU and LSTM for Microclimate Prediction in IoT-Enabled Smart Greenhouse,Madukil Makruf; Mokh Sholihul Hadi; Ilham Ari Elbaith Zaeni; Masdukil Makruf,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571281021,accepted,"E-Laag: Design, Development, and Evaluation of an Intelligent Mobile Tourism Application for Ubiquitous Travel Support",Randy O. Descarten; Angielee G. Camarin,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
